market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
87,201206,1900-01-01 00:00:00,2012-05-31 00:00:00,1900-01-01 17:35:00,2012-05-31 17:35:00,-1,201209,,,132.65,131.01,,-1.64,,0.987636637769,1,0,-39.01,1,0.764180085423
87,201209,2012-05-31 00:00:00,2012-08-30 00:00:00,2012-05-31 17:35:00,2012-08-30 17:35:00,201206,201212,132.65,131.01,134.23,133.84,1.64,-0.39,1.01251812839,0.997094539224,1,1.64,-37.37,1.01251812839,0.773746189844
87,201212,2012-08-30 00:00:00,2012-11-29 00:00:00,2012-08-30 17:35:00,2012-11-29 17:35:00,201209,201303,134.23,133.84,137.07,135.3,0.39,-1.77,1.00291392708,0.98708688991,1,2.03,-36.98,1.01546853238,0.776000829817
87,201303,2012-11-29 00:00:00,2013-02-28 00:00:00,2012-11-29 17:35:00,2013-02-28 17:35:00,201212,201306,137.07,135.3,135.19,134.16,1.77,-1.03,1.01308203991,0.992381093276,1,3.8,-35.21,1.02875293225,0.786152503644
87,201306,2013-02-28 00:00:00,2013-05-30 00:00:00,2013-02-28 17:35:00,2013-05-30 17:35:00,201303,201309,135.19,134.16,137.09,135.34,1.03,-1.75,1.00767740012,0.98723466336,1,4.83,-34.18,1.03665108013,0.792188110969
87,201309,2013-05-30 00:00:00,2013-08-30 00:00:00,2013-05-30 17:35:00,2013-08-30 17:35:00,201306,201312,137.09,135.34,132.15,130.66,1.75,-1.49,1.01293039752,0.988724933787,1,6.58,-32.43,1.05005539068,0.802431418152
87,201312,2013-08-30 00:00:00,2013-11-29 00:00:00,2013-08-30 17:35:00,2013-11-29 17:35:00,201309,201403,132.15,130.66,135.03,133.42,1.49,-1.61,1.01140364304,0.988076723691,1,8.07,-30.94,1.06202984754,0.811582059612
87,201403,2013-11-29 00:00:00,2014-02-27 00:00:00,2013-11-29 17:35:00,2014-02-27 17:35:00,201312,201406,135.03,133.42,137.21,135.51,1.61,-1.7,1.01206715635,0.98761023249,1,9.68,-29.33,1.07484552775,0.821375547214
87,201406,2014-02-27 00:00:00,2014-05-30 00:00:00,2014-02-27 17:35:00,2014-05-30 17:35:00,201403,201409,137.21,135.51,140.17,138.5,1.7,-1.67,1.01254519962,0.988085895698,1,11.38,-27.63,1.08832967945,0.831679867414
87,201409,2014-05-30 00:00:00,2014-09-01 00:00:00,2014-05-30 17:35:00,2014-09-01 17:35:00,201406,201412,140.17,138.5,145.51,143.8,1.67,-1.71,1.01205776173,0.988248230362,1,13.05,-25.96,1.10145249942,0.841708065093
87,201412,2014-09-01 00:00:00,2014-12-01 00:00:00,2014-09-01 17:35:00,2014-12-01 17:35:00,201409,201503,145.51,143.8,147.02,145.36,1.71,-1.66,1.01189151599,0.988709019181,1,14.76,-24.25,1.11455043943,0.851717250012
87,201503,2014-12-01 00:00:00,2015-02-27 00:00:00,2014-12-01 17:35:00,2015-02-27 17:35:00,201412,201506,147.02,145.36,150.26,154.64,1.66,4.38,1.01141992295,1.02914947424,1,16.42,-22.59,1.12727851957,0.861443795382
87,201506,2015-02-27 00:00:00,2015-06-01 00:00:00,2015-02-27 17:35:00,2015-06-01 17:35:00,201503,201509,150.26,154.64,152.2,150.19,-4.38,-2.01,0.971676151061,0.98679369251,1,12.04,-26.97,1.09534965307,0.837044391452
87,201509,2015-06-01 00:00:00,2015-09-01 00:00:00,2015-06-01 17:35:00,2015-09-01 17:35:00,201506,201512,152.2,150.19,147.49,148.25,2.01,0.76,1.01338304814,1.00515289172,1,14.05,-24.96,1.11000877021,0.848246596837
