date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,CAC_N0,CAC_N1,CAC_N2,CAC_N3,CAC_N4,CAC_N5,CAC_N6
2022-01-03,O,2022-01-03 02:00:00,2022-01-03 16:00:00,2022-01-03 11:33:00,2022-01-03 11:35:00,11,,202201,202202,202203,202204,202205,202206
2022-01-04,O,2022-01-04 02:00:00,2022-01-04 16:00:00,2022-01-04 11:33:00,2022-01-04 11:35:00,10,,202201,202202,202203,202204,202205,202206
2022-01-05,O,2022-01-05 02:00:00,2022-01-05 16:00:00,2022-01-05 11:33:00,2022-01-05 11:35:00,9,,202201,202202,202203,202204,202205,202206
2022-01-06,O,2022-01-06 02:00:00,2022-01-06 16:00:00,2022-01-06 11:33:00,2022-01-06 11:35:00,8,,202201,202202,202203,202204,202205,202206
2022-01-07,O,2022-01-07 02:00:00,2022-01-07 16:00:00,2022-01-07 11:33:00,2022-01-07 11:35:00,7,,202201,202202,202203,202204,202205,202206
2022-01-10,O,2022-01-10 02:00:00,2022-01-10 16:00:00,2022-01-10 11:33:00,2022-01-10 11:35:00,6,,202201,202202,202203,202204,202205,202206
2022-01-11,O,2022-01-11 02:00:00,2022-01-11 16:00:00,2022-01-11 11:33:00,2022-01-11 11:35:00,5,,202201,202202,202203,202204,202205,202206
2022-01-12,O,2022-01-12 02:00:00,2022-01-12 16:00:00,2022-01-12 11:33:00,2022-01-12 11:35:00,4,,202201,202202,202203,202204,202205,202206
2022-01-13,O,2022-01-13 02:00:00,2022-01-13 16:00:00,2022-01-13 11:33:00,2022-01-13 11:35:00,3,,202201,202202,202203,202204,202205,202206
2022-01-14,O,2022-01-14 02:00:00,2022-01-14 16:00:00,2022-01-14 11:33:00,2022-01-14 11:35:00,2,,202201,202202,202203,202204,202205,202206
2022-01-17,O,2022-01-17 02:00:00,2022-01-17 16:00:00,2022-01-17 11:33:00,2022-01-17 11:35:00,1,,202201,202202,202203,202204,202205,202206
2022-01-18,O,2022-01-18 02:00:00,2022-01-18 16:00:00,2022-01-18 11:33:00,2022-01-18 11:35:00,0,,202201,202202,202203,202204,202205,202206
2022-01-19,O,2022-01-19 02:00:00,2022-01-19 16:00:00,2022-01-19 11:33:00,2022-01-19 11:35:00,19,202201,202202,202203,202204,202205,202206,202207
2022-01-20,O,2022-01-20 02:00:00,2022-01-20 16:00:00,2022-01-20 11:33:00,2022-01-20 11:35:00,18,202201,202202,202203,202204,202205,202206,202207
2022-01-21,O,2022-01-21 02:00:00,2022-01-21 16:00:00,2022-01-21 11:33:00,2022-01-21 11:35:00,17,202201,202202,202203,202204,202205,202206,202207
2022-01-24,O,2022-01-24 02:00:00,2022-01-24 16:00:00,2022-01-24 11:33:00,2022-01-24 11:35:00,16,,202202,202203,202204,202205,202206,202207
2022-01-25,O,2022-01-25 02:00:00,2022-01-25 16:00:00,2022-01-25 11:33:00,2022-01-25 11:35:00,15,,202202,202203,202204,202205,202206,202207
2022-01-26,O,2022-01-26 02:00:00,2022-01-26 16:00:00,2022-01-26 11:33:00,2022-01-26 11:35:00,14,,202202,202203,202204,202205,202206,202207
2022-01-27,O,2022-01-27 02:00:00,2022-01-27 16:00:00,2022-01-27 11:33:00,2022-01-27 11:35:00,13,,202202,202203,202204,202205,202206,202207
2022-01-28,O,2022-01-28 02:00:00,2022-01-28 16:00:00,2022-01-28 11:33:00,2022-01-28 11:35:00,12,,202202,202203,202204,202205,202206,202207
