date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,V2X_N0,V2X_N1,V2X_N2,V2X_N3,V2X_N4,V2X_N5,V2X_N6
2022-01-03,O,2022-01-03 01:50:00,2022-01-03 16:00:00,2022-01-03 11:29:00,2022-01-03 11:30:00,9,,202201,202202,202203,202204,202205,202206
2022-01-04,O,2022-01-04 01:50:00,2022-01-04 16:00:00,2022-01-04 11:29:00,2022-01-04 11:30:00,8,,202201,202202,202203,202204,202205,202206
2022-01-05,O,2022-01-05 01:50:00,2022-01-05 16:00:00,2022-01-05 11:29:00,2022-01-05 11:30:00,7,,202201,202202,202203,202204,202205,202206
2022-01-06,O,2022-01-06 01:50:00,2022-01-06 16:00:00,2022-01-06 11:29:00,2022-01-06 11:30:00,6,,202201,202202,202203,202204,202205,202206
2022-01-07,O,2022-01-07 01:50:00,2022-01-07 16:00:00,2022-01-07 11:29:00,2022-01-07 11:30:00,5,,202201,202202,202203,202204,202205,202206
2022-01-10,O,2022-01-10 01:50:00,2022-01-10 16:00:00,2022-01-10 11:29:00,2022-01-10 11:30:00,4,,202201,202202,202203,202204,202205,202206
2022-01-11,O,2022-01-11 01:50:00,2022-01-11 16:00:00,2022-01-11 11:29:00,2022-01-11 11:30:00,3,,202201,202202,202203,202204,202205,202206
2022-01-12,O,2022-01-12 01:50:00,2022-01-12 16:00:00,2022-01-12 11:29:00,2022-01-12 11:30:00,2,,202201,202202,202203,202204,202205,202206
2022-01-13,O,2022-01-13 01:50:00,2022-01-13 16:00:00,2022-01-13 11:29:00,2022-01-13 11:30:00,1,,202201,202202,202203,202204,202205,202206
2022-01-14,O,2022-01-14 01:50:00,2022-01-14 16:00:00,2022-01-14 11:29:00,2022-01-14 11:30:00,0,,202201,202202,202203,202204,202205,202206
2022-01-17,O,2022-01-17 01:50:00,2022-01-17 16:00:00,2022-01-17 11:29:00,2022-01-17 11:30:00,19,202201,202202,202203,202204,202205,202206,202207
2022-01-18,O,2022-01-18 01:50:00,2022-01-18 16:00:00,2022-01-18 11:29:00,2022-01-18 11:30:00,18,202201,202202,202203,202204,202205,202206,202207
2022-01-19,O,2022-01-19 01:50:00,2022-01-19 16:00:00,2022-01-19 11:29:00,2022-01-19 11:30:00,17,202201,202202,202203,202204,202205,202206,202207
2022-01-20,O,2022-01-20 01:50:00,2022-01-20 16:00:00,2022-01-20 11:29:00,2022-01-20 11:30:00,16,,202202,202203,202204,202205,202206,202207
2022-01-21,O,2022-01-21 01:50:00,2022-01-21 16:00:00,2022-01-21 11:29:00,2022-01-21 11:30:00,15,,202202,202203,202204,202205,202206,202207
2022-01-24,O,2022-01-24 01:50:00,2022-01-24 16:00:00,2022-01-24 11:29:00,2022-01-24 11:30:00,14,,202202,202203,202204,202205,202206,202207
2022-01-25,O,2022-01-25 01:50:00,2022-01-25 16:00:00,2022-01-25 11:29:00,2022-01-25 11:30:00,13,,202202,202203,202204,202205,202206,202207
2022-01-26,O,2022-01-26 01:50:00,2022-01-26 16:00:00,2022-01-26 11:29:00,2022-01-26 11:30:00,12,,202202,202203,202204,202205,202206,202207
2022-01-27,O,2022-01-27 01:50:00,2022-01-27 16:00:00,2022-01-27 11:29:00,2022-01-27 11:30:00,11,,202202,202203,202204,202205,202206,202207
2022-01-28,O,2022-01-28 01:50:00,2022-01-28 16:00:00,2022-01-28 11:29:00,2022-01-28 11:30:00,10,,202202,202203,202204,202205,202206,202207
2022-01-31,O,2022-01-31 01:50:00,2022-01-31 16:00:00,2022-01-31 11:29:00,2022-01-31 11:30:00,9,,202202,202203,202204,202205,202206,202207
2022-02-01,O,2022-02-01 01:50:00,2022-02-01 16:00:00,2022-02-01 11:29:00,2022-02-01 11:30:00,8,,202202,202203,202204,202205,202206,202207
2022-02-02,O,2022-02-02 01:50:00,2022-02-02 16:00:00,2022-02-02 11:29:00,2022-02-02 11:30:00,7,,202202,202203,202204,202205,202206,202207
2022-02-03,O,2022-02-03 01:50:00,2022-02-03 16:00:00,2022-02-03 11:29:00,2022-02-03 11:30:00,6,,202202,202203,202204,202205,202206,202207
2022-02-04,O,2022-02-04 01:50:00,2022-02-04 16:00:00,2022-02-04 11:29:00,2022-02-04 11:30:00,5,,202202,202203,202204,202205,202206,202207
2022-02-07,O,2022-02-07 01:50:00,2022-02-07 16:00:00,2022-02-07 11:29:00,2022-02-07 11:30:00,4,,202202,202203,202204,202205,202206,202207
2022-02-08,O,2022-02-08 01:50:00,2022-02-08 16:00:00,2022-02-08 11:29:00,2022-02-08 11:30:00,3,,202202,202203,202204,202205,202206,202207
